From,To
BizChat,Chat
WebChat,Chat
VivaEngage,Viva Engage
M365AdminCenter,M365 Admin Center
VivaGoals,Viva Goals
OfficeCopilotSearchAnswer,Copilot Search
PrivateChat,Temporary Chat
VivaCopilot,Unidentified-VivaCopilot
AIHubAppChat,Unidentified-AIHubAppChat
OAIAutomationAgent,Unidentified-OAIAutomationAgent
